,price,type,location,size
0,1000,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",98
1,1350,T3,"São Domingos de Benfica, Lisboa",127
2,700,T1,"Paranhos, Porto",75
3,1200,T4,"Odivelas, Lisboa",146
4,950,T0,"Santa Maria Maior, Lisboa",41
5,575,T1,"Glória e Vera Cruz, Aveiro",48
6,1700,T3,"Carcavelos e Parede, Cascais, Lisboa","101,63"
7,1900,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",111
8,2750,T3,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa","130,24"
9,1700,T2,"Carcavelos e Parede, Cascais, Lisboa",90
10,1450,T2,"Cascais e Estoril, Cascais, Lisboa","78,80"
11,3800,T4,"Cascais e Estoril, Cascais, Lisboa",276
12,4500,T3,"Cascais e Estoril, Cascais, Lisboa",130
13,2600,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa","153,12"
14,3900,T3,"Cascais e Estoril, Cascais, Lisboa",160
15,4750,T3,"Cascais e Estoril, Cascais, Lisboa",200
16,1000,T2,"Carcavelos e Parede, Cascais, Lisboa",65
17,1300,T4,"Malveira e São Miguel de Alcainça, Mafra, Lisboa",310
18,750,T2,"Bonfim, Porto",98
19,800,T1,"Cidade da Maia, Maia, Porto",50
20,1200,T2,"Cidade da Maia, Maia, Porto",89
21,1700,T5,"Ramalde, Porto",226
22,2100,T3,"Cascais e Estoril, Cascais, Lisboa","151,20"
23,1150,T2,"Penha de França, Lisboa",93
24,3600,T5,"Santo António, Lisboa",267
25,800,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",106
26,1200,T1,"São Vicente, Lisboa",58
27,750,T1,"Penha de França, Lisboa",68
28,2000,T1,"Misericórdia, Lisboa",180
29,2350,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",157
30,1350,T3,"São Domingos de Benfica, Lisboa",80
31,1500,T3,"São Martinho, Funchal, Ilha da Madeira",140
32,750,T3,"Portimão, Faro",129
33,1400,T3,"Moscavide e Portela, Loures, Lisboa",120
34,1100,T1,"Cascais e Estoril, Cascais, Lisboa",65
35,650,T1,"Mina de Água, Amadora, Lisboa",36
36,700,T1,"Ramalde, Porto",50
37,900,T1,"Cascais e Estoril, Cascais, Lisboa",70
38,2000,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa","150,59"
39,650,T2,"Amora, Seixal, Setúbal",75
40,900,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",115
41,2200,T4,"Cascais e Estoril, Cascais, Lisboa",185
42,1200,T2,"Odivelas, Lisboa",85
43,550,T1,"Lordelo do Ouro e Massarelos, Porto",56
44,2750,T3,"Campolide, Lisboa",197
45,540,T2,"Real, Dume e Semelhe, Braga",80
46,600,T2,"Real, Dume e Semelhe, Braga",90
47,675,T2,"Real, Dume e Semelhe, Braga",108
48,2900,T3,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",272
49,1600,T2,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",115
50,1500,T2,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",115
51,2700,T3,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",272
52,900,T3,"Areeiro, Lisboa",110
53,Preçosobconsulta,T2,"Alvalade, Lisboa","94,75"
54,1100,T2,"Lordelo do Ouro e Massarelos, Porto",81
55,1300,T3,"Lordelo do Ouro e Massarelos, Porto",153
56,900,T1,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",82
57,1150,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa","87,30"
58,650,T2,"Real, Dume e Semelhe, Braga",146
59,1300,T3,"Santo António, Lisboa",85
