,price,type,size,municipality,district
0,1200,1,58.0,São Vicente,Lisboa
1,800,1,40.0,Areeiro,Lisboa
2,800,3,78.0,Lumiar,Lisboa
3,1100,2,88.0,Benfica,Lisboa
4,2200,4,184.0,Estrela,Lisboa
5,2100,2,120.0,Cascais,Lisboa
6,700,1,60.0,Ramalde,Porto
7,950,2,55.0,Misericórdia,Lisboa
8,900,2,94.0,Amadora,Lisboa
9,600,1,58.0,Amadora,Lisboa
10,650,2,129.0,Figueira da Foz,Coimbra
11,500,0,30.0,Bonfim,Porto
12,1000,4,197.0,Palmela,Setúbal
13,450,2,80.0,Chafé,Viana do Castelo
14,850,1,61.0,São Domingos de Benfica,Lisboa
15,925,1,47.3,Arroios,Lisboa
16,800,1,41.51,Arroios,Lisboa
17,1500,2,111.0,Lumiar,Lisboa
18,650,2,60.0,Oeiras,Lisboa
19,690,3,115.0,Alcochete,Setúbal
20,500,1,92.0,Valongo,Porto
21,700,2,68.0,Sintra,Lisboa
22,650,3,98.0,Barreira e Cortes,Leiria
23,750,3,80.0,Mafra,Lisboa
24,990,1,50.0,Santo António,Lisboa
25,1100,2,95.0,Lumiar,Lisboa
26,1200,1,59.0,Cascais,Lisboa
27,1700,2,69.0,Cascais,Lisboa
28,800,2,57.0,Alvalade,Lisboa
29,650,1,45.0,Sintra,Lisboa
30,1500,4,108.0,Arroios,Lisboa
31,2100,3,125.0,Alcântara,Lisboa
32,1450,2,85.0,Belém,Lisboa
33,600,1,42.0,Odivelas,Lisboa
34,2650,4,200.0,Campo de Ourique,Lisboa
35,575,1,55.0,Sintra,Lisboa
36,1200,4,146.0,Odivelas,Lisboa
37,600,1,35.0,Lordelo do Ouro e Massarelos,Porto
38,820,2,65.0,Olivais,Lisboa
39,1450,2,112.0,Oeiras,Lisboa
40,3500,4,309.0,Avenidas Novas,Lisboa
41,3450,2,118.25,Misericórdia,Lisboa
42,3500,2,145.0,Santa Maria Maior,Lisboa
43,1950,3,189.0,Belém,Lisboa
44,1500,2,113.3,Campolide,Lisboa
45,2000,2,143.25,Santo António,Lisboa
46,2500,1,145.0,Estrela,Lisboa
47,2100,2,112.86,Misericórdia,Lisboa
48,1600,3,138.0,Amadora,Lisboa
49,2300,2,125.82,Santa Maria Maior,Lisboa
50,1900,1,116.0,Santo António,Lisboa
51,1800,2,122.64,Santo António,Lisboa
52,1600,1,55.9,Avenidas Novas,Lisboa
53,1500,1,80.0,Cascais,Lisboa
54,2500,3,167.5,Alvalade,Lisboa
55,3000,1,55.42,Santa Maria Maior,Lisboa
56,1550,3,120.0,Avenidas Novas,Lisboa
57,1700,3,145.0,Avenidas Novas,Lisboa
58,1700,3,140.0,Avenidas Novas,Lisboa
59,1750,3,145.0,Avenidas Novas,Lisboa
60,2600,1,84.76,Santo António,Lisboa
61,2500,1,84.76,Santo António,Lisboa
62,2400,1,84.76,Santo António,Lisboa
63,1675,2,98.6,Alcântara,Lisboa
64,1575,2,98.7,Alcântara,Lisboa
65,1800,1,74.8,Santo António,Lisboa
66,1800,2,145.8,Avenidas Novas,Lisboa
67,1950,2,100.0,Santo António,Lisboa
68,1675,3,130.0,Avenidas Novas,Lisboa
69,3500,3,185.0,Avenidas Novas,Lisboa
70,1600,1,74.8,Santo António,Lisboa
71,2200,4,192.0,Arroios,Lisboa
72,1850,3,160.0,Avenidas Novas,Lisboa
73,3500,2,155.0,Santo António,Lisboa
74,1650,2,105.0,Misericórdia,Lisboa
75,2200,2,96.8,Belém,Lisboa
76,2750,3,189.7,Santo António,Lisboa
77,1500,2,70.0,Avenidas Novas,Lisboa
78,2000,1,90.0,Santo António,Lisboa
79,3500,2,113.0,Cascais,Lisboa
80,1950,3,120.0,Estrela,Lisboa
81,2600,4,245.0,Avenidas Novas,Lisboa
82,2500,5,248.0,Avenidas Novas,Lisboa
83,3100,3,180.0,Cascais,Lisboa
84,2400,5,197.5,Areeiro,Lisboa
85,2100,3,119.0,Matosinhos,Porto
86,1500,1,63.5,Santo António,Lisboa
87,2200,1,60.0,Cascais,Lisboa
88,2000,1,60.0,Cascais,Lisboa
89,1500,0,35.0,Cascais,Lisboa
90,1650,3,129.0,Avenidas Novas,Lisboa
